,kMEturquoise
isogroupSym_100466_c0_g1,0.557064796882018
isogroupSym_100467_c0_g1,0.307898268328149
isogroupSym_100492_c0_g1,-0.738153652721503
isogroupSym_100493_c0_g1,-0.760814919878839
isogroupSym_100511_c0_g1,-0.811817955213079
isogroupSym_100536_c1_g2,0.53838338609207
isogroupSym_100536_c1_g4,-0.0747448006889578
isogroupSym_100539_c0_g1,-0.383010184769125
isogroupSym_100541_c0_g1,-0.705147040364618
isogroupSym_100546_c0_g1,0.743063251808867
isogroupSym_100571_c0_g1,-0.556640214076493
isogroupSym_100572_c0_g3,-0.434738786657476
isogroupSym_100588_c0_g2,-0.518124883323028
isogroupSym_100611_c0_g1,0.546892189879656
isogroupSym_100611_c0_g2,0.693312508790495
isogroupSym_100629_c0_g1,-0.710617442709992
isogroupSym_100635_c0_g1,-0.136177692726608
isogroupSym_100639_c0_g1,-0.0452564289881979
isogroupSym_100639_c1_g1,-0.0264741639145522
isogroupSym_100639_c2_g1,-0.259533890626315
isogroupSym_100642_c0_g1,0.557105966386805
isogroupSym_100645_c0_g1,0.587810557836464
isogroupSym_100665_c0_g1,0.284343502660829
isogroupSym_100679_c0_g1,-0.558081929414794
isogroupSym_100694_c0_g1,0.51663736559501
isogroupSym_100703_c0_g1,-0.501402393054538
isogroupSym_100705_c0_g1,0.763594316973024
isogroupSym_100706_c0_g1,0.605462295317322
isogroupSym_100716_c0_g1,0.0756547310496141
isogroupSym_100716_c0_g2,-0.232593444090269
isogroupSym_100730_c0_g1,0.739054939835275
isogroupSym_100737_c0_g1,0.687979960688004
isogroupSym_100738_c0_g1,0.595503444364834
isogroupSym_100742_c0_g2,-0.823489825081538
isogroupSym_100743_c0_g1,0.764512920495808
isogroupSym_100761_c0_g1,-0.682859510890598
isogroupSym_100761_c0_g3,-0.39799801493886
isogroupSym_100761_c0_g4,0.0844458938155284
isogroupSym_100764_c6_g1,0.789627024013511
isogroupSym_100770_c0_g1,-0.774391727181765
isogroupSym_100773_c0_g1,-0.441479616351651
isogroupSym_100778_c0_g2,-0.914291481266929
isogroupSym_100778_c0_g4,-0.938841164721764
isogroupSym_100782_c0_g1,-0.292164061757272
isogroupSym_100792_c0_g1,0.27180953066793
isogroupSym_100793_c2_g1,-0.580386940228836
isogroupSym_100793_c2_g2,0.415225881574897
isogroupSym_100793_c2_g4,-0.144727467908369
isogroupSym_100794_c0_g1,0.831014124633627
isogroupSym_100802_c0_g1,-0.547953537198158
isogroupSym_100806_c0_g1,0.179014416209738
isogroupSym_100806_c1_g1,-0.489173968937017
isogroupSym_100816_c0_g1,0.0108560992504456
isogroupSym_100834_c0_g1,-0.472927851536925
isogroupSym_100842_c0_g1,-0.663088060259026
isogroupSym_100842_c0_g2,0.432391557166884
isogroupSym_100842_c0_g3,0.022899956036138
isogroupSym_100866_c0_g1,0.373928760490884
isogroupSym_100888_c0_g1,0.0686972669102096
isogroupSym_100888_c1_g1,0.163317640066549
isogroupSym_100917_c0_g1,0.0607181376779067
isogroupSym_100918_c2_g1,-0.530179002236758
isogroupSym_100921_c0_g1,-0.133238970020061
isogroupSym_100952_c0_g1,-0.514560057723573
isogroupSym_100952_c0_g2,-0.726429875310483
isogroupSym_100968_c0_g1,-0.805029490387041
isogroupSym_100969_c0_g1,-0.369912499983649
isogroupSym_100977_c1_g1,0.296029719876808
isogroupSym_100983_c0_g1,0.0237084596244338
isogroupSym_100987_c6_g1,0.481213348283753
isogroupSym_101035_c0_g2,0.839597482441277
isogroupSym_101037_c0_g1,-0.807686760378931
isogroupSym_101045_c0_g1,-0.425998515793874
isogroupSym_101046_c0_g1,0.374310409153835
isogroupSym_101057_c0_g1,-0.621420477090605
isogroupSym_101085_c0_g1,0.161062940763983
isogroupSym_101087_c1_g1,0.472685380203325
isogroupSym_101115_c0_g2,-0.104377961487354
isogroupSym_101136_c0_g1,0.367679199499725
isogroupSym_101138_c0_g1,-0.481010999565028
isogroupSym_101146_c0_g2,-0.293904007602383
isogroupSym_101148_c0_g1,-0.811924302848684
isogroupSym_101158_c0_g1,0.299803499899125
isogroupSym_101173_c0_g1,0.42996214434586
isogroupSym_101178_c0_g1,0.891283653113425
isogroupSym_101178_c0_g2,0.905498750094838
isogroupSym_101196_c1_g1,-0.278706365687267
isogroupSym_10119_c0_g1,0.777831667040278
isogroupSym_101203_c0_g1,0.32228361565827
isogroupSym_101210_c0_g1,-0.382895555521886
isogroupSym_101210_c1_g1,0.681750861129339
isogroupSym_101210_c1_g2,-0.242117221833375
isogroupSym_101210_c1_g3,-0.848881312817758
isogroupSym_101221_c0_g1,0.105770627646049
isogroupSym_101245_c3_g1,-0.502394797839398
isogroupSym_101245_c3_g2,-0.572844260952117
isogroupSym_101245_c3_g4,0.300732094136302
isogroupSym_101250_c0_g1,0.169287848568465
isogroupSym_101254_c0_g1,0.578262172933656
isogroupSym_101254_c0_g2,-0.175816706939443
isogroupSym_101257_c0_g1,-0.940484846912556
isogroupSym_101261_c1_g1,-0.767463320983711
isogroupSym_101261_c1_g2,-0.165094883122589
isogroupSym_101261_c2_g1,0.111886215794429
isogroupSym_101293_c0_g3,0.0175099836331554
isogroupSym_101299_c0_g1,0.435337029997095
isogroupSym_101300_c0_g1,0.0485134006126091
isogroupSym_101304_c1_g2,0.0196776178549135
isogroupSym_101306_c1_g1,-0.631232123296454
isogroupSym_101308_c4_g1,0.381724924339681
isogroupSym_101312_c0_g1,0.723235742477818
isogroupSym_101312_c0_g2,0.767757545926385
isogroupSym_101326_c0_g1,-0.869660579771038
isogroupSym_101329_c0_g1,-0.179976599698597
isogroupSym_101338_c0_g1,-0.791133410938733
isogroupSym_10133_c0_g1,-0.279351807926539
isogroupSym_101341_c0_g1,0.604739015218494
isogroupSym_101361_c0_g1,-0.563514570333426
isogroupSym_101375_c0_g1,-0.0898895176963976
isogroupSym_101385_c0_g1,0.621212171182354
isogroupSym_101406_c0_g2,-0.704966105066234
isogroupSym_101408_c0_g1,0.842614787288054
isogroupSym_101419_c1_g1,-0.390540119140584
isogroupSym_101420_c0_g1,0.00953415538211183
isogroupSym_101422_c0_g1,0.560696490411568
isogroupSym_101433_c0_g1,-0.512815184348736
isogroupSym_101439_c1_g1,-0.469569971142207
isogroupSym_101441_c0_g1,-0.881617873826368
isogroupSym_101460_c0_g2,0.384531291196397
isogroupSym_101460_c0_g3,0.293838062025979
isogroupSym_101460_c0_g4,-0.0283533911142885
isogroupSym_101486_c0_g1,-0.239080761352539
isogroupSym_101486_c0_g2,-0.285721454418096
isogroupSym_101501_c0_g1,-0.848020100296236
isogroupSym_101501_c0_g2,-0.527342977736055
isogroupSym_101502_c1_g1,-0.662038654058723
isogroupSym_101510_c0_g1,-0.176139772772066
isogroupSym_101537_c0_g1,-0.291626021023887
isogroupSym_101537_c0_g2,-0.697326172276873
isogroupSym_101543_c0_g2,-0.7695475635133
isogroupSym_101543_c0_g3,-0.739696546928124
isogroupSym_101549_c0_g1,-0.415388815677372
isogroupSym_101551_c0_g1,-0.360383166148892
isogroupSym_101567_c0_g1,0.507514776241539
isogroupSym_101592_c0_g2,-0.0839826179497293
isogroupSym_101592_c0_g3,-0.82466005326723
isogroupSym_101592_c0_g4,-0.520037174203335
isogroupSym_101600_c1_g1,-0.464552270215671
isogroupSym_101606_c0_g1,-0.246265999894446
isogroupSym_101607_c0_g1,-0.535781383292097
isogroupSym_101607_c1_g1,-0.564452758190596
isogroupSym_101629_c0_g1,-0.828536258898062
isogroupSym_101635_c0_g3,0.85863444773132
isogroupSym_101635_c0_g4,0.0769250564160365
isogroupSym_101635_c0_g5,0.426840554720565
isogroupSym_101645_c0_g2,-0.477749426467601
isogroupSym_101653_c0_g1,-0.655653459420376
isogroupSym_101657_c0_g1,0.00135305793893921
isogroupSym_101680_c0_g1,0.523326703540524
isogroupSym_101691_c0_g2,0.773499096982089
isogroupSym_101691_c0_g3,-0.0301960120620964
isogroupSym_101691_c0_g4,-0.0255540953203687
isogroupSym_101695_c0_g2,0.582330080824786
isogroupSym_101699_c0_g1,0.615922546953432
isogroupSym_101728_c0_g1,-0.442216371829087
isogroupSym_101757_c0_g1,-0.744434285816542
isogroupSym_101757_c0_g2,-0.451737752294193
isogroupSym_101762_c0_g2,0.542758949615623
isogroupSym_101779_c0_g1,-0.0735288925016941
isogroupSym_101783_c0_g3,0.196343099143324
isogroupSym_101785_c0_g2,0.196966673349861
isogroupSym_101793_c0_g1,0.955733859651378
isogroupSym_101793_c0_g2,-0.108900408914334
isogroupSym_101796_c0_g1,0.315107074883494
isogroupSym_101801_c0_g1,0.276862276063776
isogroupSym_101806_c0_g1,-0.786870987051287
isogroupSym_101806_c0_g2,-0.609640196207249
isogroupSym_10180_c0_g1,0.540060055730599
isogroupSym_101813_c0_g1,0.438826995795339
isogroupSym_101823_c0_g1,0.701265812463061
isogroupSym_101823_c0_g2,0.0459190057976687
isogroupSym_101828_c0_g2,-0.493256730208381
isogroupSym_101832_c0_g1,0.654886838819635
isogroupSym_101841_c0_g2,0.150276445965448
isogroupSym_101846_c0_g2,-0.747769564360573
isogroupSym_101847_c0_g1,0.641014891788524
isogroupSym_10184_c0_g1,0.209825829522568
isogroupSym_101851_c0_g1,-0.479530111673008
isogroupSym_10186_c0_g1,-0.157779140506003
isogroupSym_101876_c0_g1,-0.592939356580299
isogroupSym_101880_c0_g1,-0.694039660782298
isogroupSym_101900_c0_g2,-0.806912495514922
isogroupSym_101900_c0_g3,0.457677248710494
isogroupSym_101901_c1_g1,-0.524577776328499
isogroupSym_101904_c1_g10,-0.0153068447987204
isogroupSym_101904_c1_g2,-0.830090627195112
isogroupSym_101904_c1_g7,-0.529230756848855
isogroupSym_101904_c1_g9,-0.00115576537574265
isogroupSym_101908_c0_g5,-0.48108458975702
isogroupSym_101912_c0_g1,-0.572776769538637
isogroupSym_101920_c0_g1,0.120602204023402
isogroupSym_101928_c0_g2,0.708944028472237
isogroupSym_101932_c0_g1,0.792725928832402
isogroupSym_101932_c0_g3,0.561727530385746
isogroupSym_101932_c0_g9,0.546672591025646
isogroupSym_101941_c0_g1,-0.823562222696139
isogroupSym_101946_c0_g1,-0.431025926056396
isogroupSym_101949_c0_g1,0.337815212999238
isogroupSym_101956_c0_g1,0.698183646896248
isogroupSym_101956_c0_g2,-0.801696214985911
isogroupSym_101966_c1_g1,0.744482590551698
isogroupSym_101966_c1_g2,-0.385360726321048
isogroupSym_101970_c0_g1,-0.166290354429568
isogroupSym_101971_c0_g1,-0.568721510995431
isogroupSym_101973_c1_g1,0.607154050114178
isogroupSym_101973_c2_g2,-0.405805311911476
isogroupSym_101973_c2_g3,-0.657975685987577
isogroupSym_101976_c0_g1,-0.813048981708833
isogroupSym_101983_c1_g1,0.357200101953441
isogroupSym_101983_c1_g2,0.17505302114662
isogroupSym_101988_c1_g1,0.872849383865446
isogroupSym_101988_c1_g3,0.464473709223586
isogroupSym_101992_c0_g1,0.457396018496764
isogroupSym_101992_c0_g3,0.672293277476998
isogroupSym_102029_c0_g1,-0.379587374507167
isogroupSym_102038_c0_g1,-0.892477543749034
isogroupSym_102048_c0_g1,-0.932353041208889
isogroupSym_102051_c0_g1,0.111435359322662
isogroupSym_102064_c0_g1,-0.558708249671156
isogroupSym_102065_c0_g2,-0.75375751442054
isogroupSym_102068_c0_g1,-0.880235219868994
isogroupSym_102101_c0_g1,0.0715178304626506
isogroupSym_102107_c0_g1,-0.409070233068033
isogroupSym_102107_c0_g2,-0.790913058535449
isogroupSym_102143_c0_g1,0.305886476074246
isogroupSym_102151_c1_g1,0.220181013240475
isogroupSym_102151_c4_g2,0.550233061756252
isogroupSym_102162_c0_g1,0.691531445122972
isogroupSym_102164_c0_g1,0.594495805723142
isogroupSym_102186_c1_g1,0.0949614845443375
isogroupSym_102186_c1_g3,0.321497760206603
isogroupSym_102188_c5_g1,-0.544598887998258
isogroupSym_102189_c0_g1,-0.351622417835356
isogroupSym_102192_c0_g1,-0.773351706632792
isogroupSym_102194_c1_g4,0.544188200723792
isogroupSym_102202_c2_g1,0.300326803839355
isogroupSym_102202_c4_g2,-0.916940828498169
isogroupSym_102212_c0_g1,-0.812375489342395
isogroupSym_102212_c0_g2,-0.943001829078489
isogroupSym_102228_c0_g1,0.0755287833113194
isogroupSym_102230_c0_g1,-0.720363990274127
isogroupSym_102230_c0_g2,-0.606972174613346
isogroupSym_102232_c0_g1,-0.804164604434702
isogroupSym_102249_c1_g1,-0.945868871475647
isogroupSym_102262_c0_g2,-0.4439308021052
isogroupSym_102268_c2_g1,0.205263390477658
isogroupSym_102271_c1_g2,-0.400794146145747
isogroupSym_102275_c2_g1,0.649287195161945
isogroupSym_102275_c2_g2,-0.609811046926842
isogroupSym_102279_c0_g1,0.524418057308035
isogroupSym_102286_c0_g1,0.0213578338761676
isogroupSym_102287_c1_g2,-0.576960992561424
isogroupSym_1022_c0_g1,0.385603168848165
isogroupSym_102304_c2_g4,0.190574725394469
isogroupSym_102314_c0_g1,-0.717085543331689
isogroupSym_102318_c0_g1,-0.837804692453189
isogroupSym_102320_c4_g1,0.56179719711286
isogroupSym_102320_c4_g2,-0.861954666732514
isogroupSym_102320_c5_g2,-0.160704708164549
isogroupSym_102320_c5_g3,-0.818029603267626
isogroupSym_102322_c3_g4,0.166819478668861
isogroupSym_102324_c0_g5,-0.835942051662528
isogroupSym_102328_c0_g1,-0.790812288178191
isogroupSym_102356_c0_g2,0.00877680370156562
isogroupSym_102382_c3_g3,-0.838239873871569
isogroupSym_102395_c0_g1,-0.555352522326894
isogroupSym_102421_c0_g4,0.606128144888274
isogroupSym_102428_c0_g1,-0.940323446731781
isogroupSym_102429_c1_g5,-0.629729753572349
isogroupSym_102451_c2_g7,-0.430255987076757
isogroupSym_102462_c0_g1,0.421827015391284
isogroupSym_102464_c0_g1,-0.815409329265787
isogroupSym_102468_c0_g1,-0.291879051694268
isogroupSym_102471_c7_g1,-0.748148828766087
isogroupSym_102481_c0_g1,0.592314298710762
isogroupSym_102517_c0_g1,-0.0156648478484383
isogroupSym_102522_c0_g1,-0.118135968179017
isogroupSym_102531_c0_g3,0.708284768695455
isogroupSym_102531_c1_g1,0.0885557782634502
isogroupSym_102534_c1_g1,0.0867991092949477
isogroupSym_102539_c1_g2,-0.661298923878141
isogroupSym_102539_c1_g5,-0.789342583737201
isogroupSym_102539_c1_g6,-0.0423905002152596
isogroupSym_102539_c1_g8,-0.534229666722561
isogroupSym_102539_c1_g9,-0.629657795511069
isogroupSym_102563_c6_g1,-0.723714678885079
isogroupSym_102575_c0_g1,0.394166292067351
isogroupSym_102580_c0_g1,-0.416050635524648
isogroupSym_102596_c1_g1,0.599582442547814
isogroupSym_102599_c0_g1,-0.169963235869466
isogroupSym_102612_c1_g2,-0.281848810988277
isogroupSym_102636_c0_g1,-0.626510382427968
isogroupSym_102649_c0_g2,0.645850324998528
isogroupSym_102649_c0_g5,0.391372330933541
isogroupSym_102649_c1_g7,-0.953781332381765
isogroupSym_102649_c1_g9,-0.214165065183901
isogroupSym_102654_c0_g1,-0.53111586239353
isogroupSym_102664_c0_g1,-0.66721351824332
isogroupSym_102670_c3_g1,-0.483609516850922
isogroupSym_102670_c4_g1,0.489922773937793
isogroupSym_102670_c4_g2,0.775730351600128
isogroupSym_102677_c1_g1,0.342488847332215
isogroupSym_102677_c1_g4,0.31341900056357
isogroupSym_102677_c1_g5,0.462854654370278
isogroupSym_102677_c1_g6,0.0118820772396403
isogroupSym_102677_c2_g1,0.357757732571835
isogroupSym_102677_c2_g3,0.338885122985752
isogroupSym_102678_c0_g2,-0.449169607024625
isogroupSym_102678_c1_g5,0.543831692605424
isogroupSym_102684_c2_g7,0.649420166288265
isogroupSym_102695_c0_g1,-0.745368810103218
isogroupSym_102696_c7_g1,0.331297300258555
isogroupSym_102702_c0_g1,0.582185110396042
isogroupSym_102710_c0_g1,-0.241650670938057
isogroupSym_102711_c0_g1,-0.637246914373229
isogroupSym_102712_c0_g1,-0.543442493503488
isogroupSym_102717_c4_g1,-0.234855618068365
isogroupSym_102717_c4_g5,0.614296763972657
isogroupSym_102717_c4_g6,0.801193738034966
isogroupSym_102721_c2_g1,-0.89538574711738
isogroupSym_102721_c2_g2,0.15373663934978
isogroupSym_102731_c0_g2,0.22974763750276
isogroupSym_102739_c0_g1,0.570696036089282
isogroupSym_102739_c0_g3,0.63335294511953
isogroupSym_102744_c1_g1,0.482671475528421
isogroupSym_102764_c1_g1,-0.65299342123626
isogroupSym_102764_c1_g3,0.939072809967396
isogroupSym_102769_c0_g1,0.561118515556005
isogroupSym_102770_c0_g1,0.228247427853127
isogroupSym_102774_c0_g1,-0.780056434406325
isogroupSym_102777_c0_g1,-0.82537239217452
isogroupSym_102785_c0_g1,-0.480139982299295
isogroupSym_102785_c2_g2,0.779800745051915
isogroupSym_102785_c3_g1,0.338526314336191
isogroupSym_102785_c7_g2,0.212694843826686
isogroupSym_10278_c0_g1,0.652270338901322
isogroupSym_102797_c0_g2,-0.128689123502893
isogroupSym_102798_c0_g2,-0.589277333763514
isogroupSym_102798_c0_g3,0.406977678206735
isogroupSym_102806_c2_g3,-0.0303273176084551
isogroupSym_102806_c2_g4,-0.712043713533451
isogroupSym_102825_c1_g2,-0.731391257866971
isogroupSym_102848_c3_g1,-0.469349013887351
isogroupSym_102873_c0_g1,-0.292346173529134
isogroupSym_102873_c0_g2,-0.402768863822384
isogroupSym_10287_c0_g1,-0.0578729919532006
isogroupSym_10289_c0_g1,-0.723529423583669
isogroupSym_102902_c2_g1,-0.0414221024202177
isogroupSym_102918_c1_g1,0.137026109095908
isogroupSym_102918_c1_g2,0.292604812644536
isogroupSym_102918_c1_g3,0.538582382224098
isogroupSym_102927_c0_g1,-0.721423262835225
isogroupSym_102930_c1_g1,0.0144310594057668
isogroupSym_102930_c4_g1,0.644480059072672
isogroupSym_102930_c7_g1,0.594892650356554
isogroupSym_102930_c7_g2,0.674860718572089
isogroupSym_102930_c7_g4,0.265035321144647
isogroupSym_102949_c1_g1,0.0270641920970104
isogroupSym_102957_c2_g1,-0.778498396191085
isogroupSym_102974_c1_g1,0.877371792900081
isogroupSym_102974_c1_g2,-0.298313505684906
isogroupSym_102976_c0_g1,-0.693006163776119
isogroupSym_102979_c10_g1,0.206304389484538
isogroupSym_102979_c12_g1,0.423774008312706
isogroupSym_102979_c13_g1,-0.78802601275543
isogroupSym_102979_c2_g1,0.0313445928600926
isogroupSym_102979_c4_g1,-0.449253759844772
isogroupSym_102979_c4_g2,0.818677263509645
isogroupSym_102979_c7_g2,-0.514051800636743
isogroupSym_102979_c7_g3,-0.234009708470536
isogroupSym_102979_c9_g1,-0.37995002349865
isogroupSym_102979_c9_g2,-0.373252144960986
isogroupSym_102988_c1_g1,-0.522564218698296
isogroupSym_102988_c1_g2,0.862143931152419
isogroupSym_102992_c2_g1,-0.156152612182287
isogroupSym_103005_c0_g1,-0.474402032963003
isogroupSym_103005_c0_g2,-0.65192389263302
isogroupSym_103012_c1_g1,0.602622682200672
isogroupSym_103012_c2_g3,0.309172043455683
isogroupSym_103012_c3_g1,-0.00261589612760548
isogroupSym_103018_c0_g1,0.120205264805453
isogroupSym_103019_c0_g1,0.310942417007749
isogroupSym_103044_c3_g2,-0.16733466453321
isogroupSym_103046_c0_g1,0.0591194827757787
isogroupSym_103046_c1_g4,0.732649376814066
isogroupSym_103056_c0_g1,-0.197182524894581
isogroupSym_103066_c3_g3,0.346660938702262
isogroupSym_103069_c0_g1,0.428334256150376
isogroupSym_103069_c0_g2,0.0614134396687131
isogroupSym_103069_c0_g3,-0.454192028960898
isogroupSym_103070_c0_g2,0.0657193347597093
isogroupSym_103089_c0_g1,-0.459066835567263
isogroupSym_103091_c0_g1,0.322777632013593
isogroupSym_103093_c3_g10,-0.122650169480682
isogroupSym_103093_c3_g2,-0.495132196999144
isogroupSym_103093_c3_g3,0.00672308846489324
isogroupSym_103093_c3_g5,0.4762450862644
isogroupSym_103093_c3_g8,-0.797760792548611
isogroupSym_103097_c0_g1,0.898121991754621
isogroupSym_103127_c6_g1,0.25546875518323
isogroupSym_103171_c0_g1,-0.803517378496879
isogroupSym_103193_c4_g1,0.252296555477631
isogroupSym_103218_c0_g1,0.563603486893029
isogroupSym_103226_c0_g1,-0.606339084070555
isogroupSym_103226_c0_g2,0.71757561247518
isogroupSym_103226_c0_g4,0.361964507003249
isogroupSym_103226_c0_g5,0.0332523514480242
isogroupSym_103230_c2_g1,0.571910163622226
isogroupSym_103230_c3_g2,-0.129483717974334
isogroupSym_103230_c3_g4,-0.124366298334862
isogroupSym_103230_c4_g1,0.839856397541126
isogroupSym_103230_c4_g2,0.514620259233467
isogroupSym_103230_c4_g3,0.544483677655752
isogroupSym_103230_c5_g1,0.177134925285589
isogroupSym_103230_c5_g2,-0.0686507593438849
isogroupSym_103230_c6_g3,-0.20419074421239
isogroupSym_103230_c6_g5,-0.049740567017486
isogroupSym_10324_c0_g1,-0.0325353458849443
isogroupSym_103259_c1_g1,-0.520768553030723
isogroupSym_103259_c1_g2,-0.450840052146328
isogroupSym_103259_c1_g3,-0.0992201534004304
isogroupSym_103259_c1_g4,-0.594704280840386
isogroupSym_103259_c2_g1,0.357559735206455
isogroupSym_103264_c0_g1,0.0345725854027753
isogroupSym_103270_c0_g1,0.627132151738568
isogroupSym_103270_c0_g3,-0.124633082768144
isogroupSym_103270_c0_g4,0.695303399204827
isogroupSym_103279_c2_g1,-0.871736206946671
isogroupSym_103284_c0_g1,0.371822270413734
isogroupSym_103284_c0_g3,0.841381208230757
isogroupSym_103284_c0_g4,0.121786667109288
isogroupSym_103301_c0_g1,-0.749452012238132
isogroupSym_103304_c0_g1,-0.11060520432195
isogroupSym_103304_c0_g2,0.176198941303193
isogroupSym_103304_c0_g3,0.0978679518843691
isogroupSym_103304_c0_g4,-0.575558291292945
isogroupSym_103312_c0_g1,0.277807277818642
isogroupSym_103313_c5_g1,0.550743879115415
isogroupSym_103340_c0_g1,-0.0462137278493354
isogroupSym_103362_c0_g1,0.0328948428506649
isogroupSym_103395_c0_g1,0.175200448896449
isogroupSym_103410_c3_g5,0.610708531553526
isogroupSym_103418_c0_g1,-0.253248849154652
isogroupSym_103431_c6_g1,0.0765623977813001
isogroupSym_103437_c1_g1,0.363927779049905
isogroupSym_103437_c2_g1,-0.207858359043765
isogroupSym_103440_c0_g1,0.0121494640572017
isogroupSym_103441_c0_g1,-0.144112809537994
isogroupSym_103450_c0_g1,0.773765288665488
isogroupSym_103487_c0_g1,-0.147452162409644
isogroupSym_103490_c0_g1,-0.734492762647124
isogroupSym_103496_c0_g1,-0.800202103709983
isogroupSym_103506_c0_g1,0.384024428974632
isogroupSym_103528_c0_g1,0.11728737577341
isogroupSym_103546_c2_g1,-0.481290091385476
isogroupSym_103554_c1_g2,0.20735922787316
isogroupSym_103560_c1_g11,-0.336158343136575
isogroupSym_103583_c3_g1,0.472105093809752
isogroupSym_103585_c1_g1,0.673143451830811
isogroupSym_103585_c1_g4,0.226208198179137
isogroupSym_103595_c3_g1,0.0658833559981479
isogroupSym_103595_c7_g1,0.150541277871682
isogroupSym_103595_c7_g2,-0.38007297915285
isogroupSym_103595_c7_g4,-0.614505231970082
isogroupSym_103595_c8_g4,-0.0854275231934413
isogroupSym_103610_c0_g1,-0.908887912960169
isogroupSym_103611_c10_g1,0.720063005803384
isogroupSym_103611_c7_g1,-0.129096342878728
isogroupSym_103621_c0_g1,0.360714787262165
isogroupSym_103643_c3_g3,0.867218271551295
isogroupSym_103653_c0_g1,-0.000792421462539003
isogroupSym_103660_c1_g1,-0.728829804345728
isogroupSym_103679_c5_g1,0.545490006079199
isogroupSym_103681_c0_g1,-0.812283075014376
isogroupSym_103688_c0_g1,-0.641736289591287
isogroupSym_103703_c0_g4,0.554033302193192
isogroupSym_103720_c5_g10,0.249555008578186
isogroupSym_103720_c5_g11,-0.736295418357758
isogroupSym_103720_c5_g4,0.0781195180565909
isogroupSym_103720_c5_g7,0.326811279823385
isogroupSym_103744_c0_g1,-0.822272709733441
isogroupSym_103750_c5_g1,0.165223378742691
isogroupSym_103750_c6_g1,-0.703093724121274
isogroupSym_103755_c0_g1,-0.462092764400636
isogroupSym_103761_c2_g1,0.0341522122207461
isogroupSym_103763_c0_g1,0.693563334852293
isogroupSym_103763_c2_g1,0.0256464943094658
isogroupSym_103763_c3_g2,0.553710594328644
isogroupSym_103763_c4_g1,0.222180588746938
isogroupSym_103763_c6_g1,-0.540634578670188
isogroupSym_103763_c6_g2,-0.429807216146109
isogroupSym_103763_c7_g3,-0.193076311370104
isogroupSym_103763_c7_g5,-0.394259140428144
isogroupSym_103766_c9_g1,-0.568259192479305
isogroupSym_103778_c1_g1,-0.24621710368334
isogroupSym_103784_c0_g1,-0.830659883295281
isogroupSym_103784_c0_g2,0.172828499237776
isogroupSym_103788_c0_g1,0.265972980153172
isogroupSym_103788_c0_g5,-0.609862200010346
isogroupSym_103800_c7_g2,0.328190755297368
isogroupSym_103800_c7_g3,-0.190241457024327
isogroupSym_103804_c0_g1,-0.576763138888121
isogroupSym_103830_c4_g3,-0.223255314384844
isogroupSym_10385_c0_g1,-0.458320443740846
isogroupSym_103877_c0_g1,0.53361923317837
isogroupSym_103877_c0_g3,0.103021883367293
isogroupSym_103894_c0_g1,-0.534875373449155
isogroupSym_103894_c0_g2,-0.793442718224044
isogroupSym_103894_c0_g4,-0.268300881171123
isogroupSym_103894_c1_g3,-0.502705620693952
isogroupSym_103894_c1_g4,-0.417776291550052
