"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.443079188496865 3 36 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.726617526617527
0 0.459180704822614 4 22 "GO:0000455;GO:0031118" "rRNA pseudouridine synthesis" 0.710758513931888
0 0.264764940708186 3 18 "GO:0000469" "cleavage involved in rRNA processing" 0.55
0 0.414251798067137 4 26 "GO:0000723;GO:0032200" "telomere organization" 0.727510917030568
0 0.569394898626195 6 25 "GO:0000724;GO:0000725" "recombinational repair" 0.82472885032538
0 0.0588134075091853 2 38 "GO:0000902" "cell morphogenesis" 0.26978417266187
0 0.0666898646018914 4 24 "GO:0000904" "cell morphogenesis involved in differentiation" 0.28215859030837
0 0.78116988330092 2 103 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.930277942046126
0 0.397185186463372 2 11 "GO:0000959" "mitochondrial RNA metabolic process" 0.709937888198758
0 0.0846255667037305 3 23 "GO:0001101" "response to acid chemical" 0.314728682170543
0 0.046078637978815 2 13 "GO:0001503" "ossification" 0.236512261580381
0 0.151826982900555 3 37 "GO:0001505" "regulation of neurotransmitter levels" 0.427920227920228
0 0.00109315335556343 4 71 "GO:0001508" "action potential" 0.0181818181818182
0 0.804870695880187 6 75 "GO:0001510" "RNA methylation" 0.953313782991202
0 0.646880230750062 2 79 "GO:0001522" "pseudouridine synthesis" 0.864690206528981
0 0.12541507719777 2 12 "GO:0001525" "angiogenesis" 0.393217665615142
0 0.0594230693849096 4 40 "GO:0001558" "regulation of cell growth" 0.272248803827751
0 0.029844274391559 3 9 "GO:0001570" "vasculogenesis" 0.199293286219081
0 0.362213681785311 3 25 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.669525547445255
0 0.0470244754237249 2 40 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 0.238709677419355
0 0.150698945312417 4 9 "GO:0001676" "long-chain fatty acid metabolic process" 0.426752503576538
0 0.129726907272206 2 23 "GO:0001701" "in utero embryonic development" 0.397990726429675
0 0.0345684224653466 2 11 "GO:0001708" "cell fate specification" 0.205678233438486
0 0.0268726657414553 2 8 "GO:0001709" "cell fate determination" 0.184420289855072
0 0.00533919498886636 4 42 "GO:0001817" "regulation of cytokine production" 0.0823529411764706
0 0.00168911071861776 2 29 "GO:0001818" "negative regulation of cytokine production" 0.0290909090909091
0 0.0749430111798536 2 11 "GO:0001819" "positive regulation of cytokine production" 0.293415637860082
0 0.00551374443698503 2 34 "GO:0001822" "kidney development" 0.0819672131147541
0 0.0196173896063515 5 5 "GO:0001881" "receptor recycling" 0.157264957264957
0 0.399809465972361 5 23 "GO:0001894" "tissue homeostasis" 0.714260407440213
0 0.219905355529484 2 109 "GO:0001932" "regulation of protein phosphorylation" 0.492735527809308
0 0.434854388529378 4 56 "GO:0001933;GO:0042326" "negative regulation of phosphorylation" 0.749098712446352
0 0.0635733200247077 2 60 "GO:0001934;GO:0042327" "positive regulation of phosphorylation" 0.277045454545455
0 0.17445120228489 4 16 "GO:0001955;GO:0051151;GO:0051148;GO:0051150;GO:1900245;GO:0039533;GO:0062208;GO:0039531;GO:1900246;GO:0039535" "positive regulation of pattern recognition receptor signaling pathway" 0.438783269961977
0 0.0529820252021992 4 49 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.25062656641604
0 0.00563250807668927 5 30 "GO:0002027" "regulation of heart rate" 0.0832
0 0.0960485813163003 4 12 "GO:0002084;GO:0042159;GO:0098734;GO:0042157" "lipoprotein metabolic process" 0.338224637681159
0 0.043937029730375 4 8 "GO:0002218" "activation of innate immune response" 0.230555555555556
0 0.423601482973192 2 56 "GO:0002252" "immune effector process" 0.734598792062123
0 0.14687881718491 3 15 "GO:0002253" "activation of immune response" 0.424344023323615
0 0.665734926938256 2 24 "GO:0002366;GO:0002263" "leukocyte activation involved in immune response" 0.886216037110669
0 0.125678731687696 1 147 "GO:0002376" "immune system process" 0.393228346456693
0 0.00976258280733307 3 115 "GO:0002682" "regulation of immune system process" 0.110526315789474
0 0.000274685985833517 4 41 "GO:0002683" "negative regulation of immune system process" 0
0 0.47495756208404 2 55 "GO:0002684" "positive regulation of immune system process" 0.725133689839572
0 0.224627868526406 3 8 "GO:0002685" "regulation of leukocyte migration" 0.497869955156951
0 0.294142491240577 2 27 "GO:0002694" "regulation of leukocyte activation" 0.577397260273973
0 0.0861575491442652 3 11 "GO:0002695" "negative regulation of leukocyte activation" 0.317082533589251
0 0.0361737765457789 2 35 "GO:0002697" "regulation of immune effector process" 0.209509202453988
0 0.394476222469977 3 22 "GO:0002699" "positive regulation of immune effector process" 0.706227758007117
0 0.491097988745854 2 10 "GO:0002702;GO:0002700" "positive regulation of production of molecular mediator of immune response" 0.740558912386707
0 0.153859829583238 3 9 "GO:0002703;GO:0002705;GO:0002824;GO:0002822;GO:0002821;GO:0002819;GO:0002708;GO:0002706" "regulation of leukocyte mediated immunity" 0.410540540540541
0 0.00554670024230504 3 66 "GO:0002831" "regulation of response to biotic stimulus" 0.0829268292682927
0 0.391736502244897 3 42 "GO:0002833;GO:0032103" "positive regulation of response to external stimulus" 0.702849510240427
0 0.142165014781967 2 9 "GO:0002920" "regulation of humoral immune response" 0.41612426035503
0 0.450242364667277 3 33 "GO:0003002" "regionalization" 0.702964118564743
0 0.257294387025201 2 231 "GO:0003006" "developmental process involved in reproduction" 0.542369263607257
0 0.00292508691162824 2 137 "GO:0003008" "system process" 0.0505882352941176
0 0.168736841047859 3 8 "GO:0003013" "circulatory system process" 0.4328165374677
0 0.00634381383642545 3 6 "GO:0003014" "renal system process" 0.0846715328467153
0 0.0857773668344854 2 33 "GO:0003254" "regulation of membrane depolarization" 0.316346153846154
0 0.0578864225828855 2 19 "GO:0003283;GO:0003279" "cardiac septum development" 0.265144230769231
0 0.179493400813976 6 31 "GO:0003333;GO:1905039;GO:1903825" "carboxylic acid transmembrane transport" 0.446240601503759
0 0.0708615240536282 2 60 "GO:0003341" "cilium movement" 0.288135593220339
0 0.069147966536303 4 19 "GO:0003351;GO:0006858" "epithelial cilium movement involved in extracellular fluid movement" 0.286422413793103
0 0.00985743752443376 2 7 "GO:0003356;GO:1902019" "regulation of cilium beat frequency" 0.112138728323699
0 0.00874460123414368 2 6 "GO:0003382" "epithelial cell morphogenesis" 0.106172839506173
0 0.0207586050627284 2 295 "GO:0005975" "carbohydrate metabolic process" 0.161065573770492
0 0.259927235925972 2 103 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.546072186836518
0 0.586091867239562 3 11 "GO:0005984" "disaccharide metabolic process" 0.828943661971831
0 0.00264879314397153 2 73 "GO:0005996" "monosaccharide metabolic process" 0.0430379746835443
0 0.296567874147025 4 31 "GO:0006006" "glucose metabolic process" 0.578286270691334
0 0.0342419887507709 2 18 "GO:0006022" "aminoglycan metabolic process" 0.205095541401274
0 0.020316162576149 6 14 "GO:0006024;GO:0006023;GO:0030203" "glycosaminoglycan metabolic process" 0.160165975103734
0 0.344180225363231 5 11 "GO:0006029" "proteoglycan metabolic process" 0.648928238583411
0 0.0996248467990733 2 15 "GO:0006040" "amino sugar metabolic process" 0.345744680851064
0 0.194710037411834 5 9 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 0.461899038461538
0 0.0158890715510363 2 83 "GO:0006066" "alcohol metabolic process" 0.147417840375587
0 0.287108039921326 5 17 "GO:0006071;GO:0019400" "alditol metabolic process" 0.585495403472932
0 0.185549955475795 2 57 "GO:0006073;GO:0044042" "glucan metabolic process" 0.449938650306748
0 0.000119222726558583 2 21 "GO:0006081" "cellular aldehyde metabolic process" 0
0 5.71982720018586e-05 2 111 "GO:0006091" "generation of precursor metabolites and energy" 0
0 0.435772224402877 2 13 "GO:0006094;GO:0019319" "hexose biosynthetic process" 0.723841059602649
0 0.167714110578837 3 14 "GO:0006099" "tricarboxylic acid cycle" 0.431865284974093
0 0.0236671128977708 3 7 "GO:0006106" "fumarate metabolic process" 0.172762645914397
0 0.24415429593785 4 32 "GO:0006165;GO:0009132;GO:0046939;GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185" "nucleotide phosphorylation" 0.523529411764706
0 0.231205518350735 2 16 "GO:0006171;GO:0046058" "cAMP metabolic process" 0.509151785714286
0 0.118818100803125 2 12 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.382736156351792
0 0.0742254950622043 5 20 "GO:0006220" "pyrimidine nucleotide metabolic process" 0.293983402489627
0 0.843177513393717 2 267 "GO:0006259" "DNA metabolic process" 0.978932261768083
0 0.669998228021012 4 91 "GO:0006260" "DNA replication" 0.890674603174603
0 0.348847525870006 2 11 "GO:0006261" "DNA-dependent DNA replication" 0.654074074074074
0 0.547345842322096 5 10 "GO:0006265" "DNA topological change" 0.801390922401171
0 0.663876924908575 4 39 "GO:0006275" "regulation of DNA replication" 0.88395225464191
0 0.77239710017212 2 238 "GO:0006281;GO:0006974" "cellular response to DNA damage stimulus" 0.969887780548628
0 0.546196407577353 2 19 "GO:0006282" "regulation of DNA repair" 0.801687454145268
0 0.187809744003716 6 18 "GO:0006284" "base-excision repair" 0.453911980440098
0 0.597374915924211 6 31 "GO:0006289" "nucleotide-excision repair" 0.841573033707865
0 0.359778058479281 4 12 "GO:0006298" "mismatch repair" 0.667919340054995
0 0.152308566833378 6 9 "GO:0006301" "postreplication repair" 0.426912181303116
0 0.798534933884748 3 48 "GO:0006302" "double-strand break repair" 0.950324101355333
0 0.588474981276398 3 44 "GO:0006304;GO:0044728" "DNA modification" 0.831012658227848
0 0.686324852582076 7 16 "GO:0006306;GO:0006305" "DNA methylation" 0.896688311688312
0 0.109315742286521 2 10 "GO:0006308" "DNA catabolic process" 0.36734693877551
0 0.722791582115992 5 64 "GO:0006310" "DNA recombination" 0.911313639220616
0 0.47378394785246 2 144 "GO:0006325" "chromatin organization" 0.724407039020658
0 0.0376850981120668 4 16 "GO:0006334" "nucleosome assembly" 0.212238805970149
0 0.401521225385617 3 19 "GO:0006338" "chromatin remodeling" 0.714021164021164
0 0.765613406304271 5 57 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 0.96375
0 0.0307014254465417 3 9 "GO:0006352" "DNA-templated transcription, initiation" 0.201027397260274
0 0.0677000565288431 3 11 "GO:0006353" "DNA-templated transcription, termination" 0.284463894967177
0 0.162946686496596 6 341 "GO:0006355;GO:1903506;GO:2001141" "regulation of RNA biosynthetic process" 0.424605263157895
0 0.0367063743384627 2 157 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.209365558912387
0 0.964756113094416 7 200 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.139567553893181 2 20 "GO:0006366" "transcription by RNA polymerase II" 0.413943028485757
0 0.445055137746846 3 16 "GO:0006378;GO:0031124;GO:0043631" "RNA polyadenylation" 0.69625
0 0.952993303480416 2 227 "GO:0006397" "mRNA processing" 1
0 0.630507204342655 2 82 "GO:0006400" "tRNA modification" 0.848255033557047
0 0.926981810342572 2 23 "GO:0006403" "RNA localization" 1
0 0.615559421408446 7 37 "GO:0006406;GO:0006405;GO:0051168" "nuclear export" 0.831199460916442
0 0.356041751024946 3 138 "GO:0006412;GO:0043043" "peptide biosynthetic process" 0.664852398523985
0 0.798787403740924 3 125 "GO:0006417;GO:0034248" "regulation of cellular amide metabolic process" 0.95017667844523
0 0.382134388869466 6 22 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.691928251121076
0 0.633926887905295 2 158 "GO:0006457" "protein folding" 0.851137884872825
0 0.246170304437288 5 213 "GO:0006468;GO:0016310" "phosphorylation" 0.526247288503254
0 0.246187747438984 2 39 "GO:0006469;GO:0033673;GO:0051348" "negative regulation of transferase activity" 0.525677139761647
0 0.048149913686911 5 26 "GO:0006470" "protein dephosphorylation" 0.242175066312997
0 6.39848011642445e-05 2 34 "GO:0006471" "protein ADP-ribosylation" 0
0 0.0613119631579621 2 13 "GO:0006473;GO:0006474" "protein acetylation" 0.275467289719626
0 0.396370667958755 2 82 "GO:0006479;GO:0008213" "protein methylation" 0.708614564831261
0 0.0786707398893706 2 128 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 0.296007984031936
0 0.165308831268998 2 34 "GO:0006487" "protein N-linked glycosylation" 0.428366013071895
0 0.0617731615403281 4 8 "GO:0006488;GO:0006490" "oligosaccharide-lipid intermediate biosynthetic process" 0.275813953488372
0 0.0598871677415484 4 13 "GO:0006491" "N-glycan processing" 0.272684085510689
0 0.235314616927871 2 37 "GO:0006493" "protein O-linked glycosylation" 0.513732004429679
0 0.0117631069777373 2 42 "GO:0006497" "protein lipidation" 0.127027027027027
0 0.326054760225689 2 311 "GO:0006508" "proteolysis" 0.624691358024691
0 0.0727369964118775 2 19 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.292066805845511
0 0.244320386858908 2 201 "GO:0006518;GO:0043604" "peptide metabolic process" 0.523177366702938
0 0.136314430099303 2 136 "GO:0006520" "cellular amino acid metabolic process" 0.410757575757576
0 0.0879022964050472 4 10 "GO:0006536" "glutamate metabolic process" 0.322562141491396
0 0.00157835570488434 4 7 "GO:0006563" "L-serine metabolic process" 0.0269230769230769
0 0.0045831746571107 2 38 "GO:0006575" "cellular modified amino acid metabolic process" 0.0727272727272727
0 0.38894816605207 2 48 "GO:0006576;GO:0044106;GO:0009308" "amine metabolic process" 0.7
0 0.420682660535382 2 13 "GO:0006595" "polyamine metabolic process" 0.733160173160173
0 0.109297959829114 4 77 "GO:0006605" "protein targeting" 0.367972742759796
0 0.651728712880768 4 24 "GO:0006606;GO:0034504;GO:0051170" "protein localization to nucleus" 0.868970099667774
0 0.162468211533252 7 35 "GO:0006612" "protein targeting to membrane" 0.42437417654809
0 0.192832040515734 4 15 "GO:0006625;GO:0043574;GO:0072663;GO:0072662" "peroxisomal transport" 0.462818955042527
0 0.377983541843352 3 115 "GO:0006631" "fatty acid metabolic process" 0.686241007194245
0 0.817700129301626 2 60 "GO:0006633" "fatty acid biosynthetic process" 0.950373778033353
0 0.277752934444 2 30 "GO:0006635;GO:0009062;GO:0019395;GO:0034440" "fatty acid catabolic process" 0.571635610766046
0 0.291362573633241 6 13 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.57603550295858
0 0.100942126363816 2 25 "GO:0006639;GO:0006638" "neutral lipid metabolic process" 0.34806338028169
0 0.323500822447339 6 15 "GO:0006641" "triglyceride metabolic process" 0.620571428571429
0 0.261454657686582 3 38 "GO:0006643;GO:0046467" "membrane lipid metabolic process" 0.547457627118644
0 0.00829816069511179 4 87 "GO:0006650;GO:0006644" "phospholipid metabolic process" 0.105844155844156
0 0.0318091587935486 3 13 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.203728813559322
0 0.262771463623916 2 25 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 0.550052798310454
0 0.141694646355442 4 23 "GO:0006665" "sphingolipid metabolic process" 0.415727002967359
0 0.0304998888140388 2 15 "GO:0006672" "ceramide metabolic process" 0.2
0 0.411324520791648 2 23 "GO:0006690;GO:0033559" "unsaturated fatty acid metabolic process" 0.72344706911636
0 0.564906476732007 6 17 "GO:0006693;GO:0006692;GO:0001516;GO:0046457;GO:0006636;GO:0046456" "unsaturated fatty acid biosynthetic process" 0.82037708484409
0 0.00972234418430609 3 30 "GO:0006720;GO:0006721" "isoprenoid metabolic process" 0.111176470588235
0 0.233310682637836 2 9 "GO:0006730" "one-carbon metabolic process" 0.510888888888889
0 0.157817224788327 2 19 "GO:0006739" "NADP metabolic process" 0.416867469879518
0 0.0834270745236957 3 10 "GO:0006749" "glutathione metabolic process" 0.311867704280156
0 0.00760256821067595 3 48 "GO:0006767;GO:0006766" "vitamin metabolic process" 0.102068965517241
0 0.00819370116322453 3 5 "GO:0006777;GO:0019720;GO:0043545;GO:0051189" "Mo-molybdopterin cofactor biosynthetic process" 0.105882352941176
0 0.000369077834983375 5 32 "GO:0006778;GO:0033013" "tetrapyrrole metabolic process" 0.00476190476190476
0 0.00806494728901544 2 25 "GO:0006779;GO:0033014" "tetrapyrrole biosynthetic process" 0.106756756756757
0 0.00233820346771464 3 5 "GO:0006787;GO:0046149;GO:0033015" "pigment catabolic process" 0.0366197183098592
0 0.0512193114674422 2 87 "GO:0006790" "sulfur compound metabolic process" 0.245408163265306
0 0.00203495250548023 2 516 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.039344262295082
0 0.00370634277958784 2 213 "GO:0006812" "cation transport" 0.059375
0 0.0959195382569392 2 39 "GO:0006814" "sodium ion transport" 0.338656987295826
0 0.0007289135509142 4 88 "GO:0006816;GO:0030001" "metal ion transport" 0.00967741935483871
0 0.00246816697837644 4 13 "GO:0006817" "phosphate ion transport" 0.0363636363636364
0 0.0117754147128066 2 10 "GO:0006821" "chloride transport" 0.126344086021505
0 0.0119903460536217 3 7 "GO:0006835" "dicarboxylic acid transport" 0.129255319148936
0 0.0370000628106924 4 9 "GO:0006836" "neurotransmitter transport" 0.209281437125749
0 0.306557133865608 4 27 "GO:0006839" "mitochondrial transport" 0.59546332046332
0 0.00527977978912253 4 11 "GO:0006855;GO:0015893" "drug transport" 0.0813559322033898
0 0.269589503281151 5 35 "GO:0006865" "amino acid transport" 0.55741127348643
0 0.0929391703650981 2 46 "GO:0006869" "lipid transport" 0.332656826568266
0 0.0125455862067702 2 70 "GO:0006874;GO:0055074;GO:0072503" "cellular divalent inorganic cation homeostasis" 0.13160621761658
0 0.032196739682743 3 102 "GO:0006875;GO:0030003;GO:0006873;GO:0055082" "cellular chemical homeostasis" 0.204697986577181
0 0.0433527535916769 2 6 "GO:0006879" "cellular iron ion homeostasis" 0.227731092436975
0 0.803193653142023 3 13 "GO:0006885" "regulation of pH" 0.953349001175088
0 0.296033425018861 2 212 "GO:0006886" "intracellular protein transport" 0.577972709551657
0 0.0655047358981184 4 49 "GO:0006887" "exocytosis" 0.281291759465479
0 0.134028765220947 2 80 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.40594512195122
0 0.292005846609336 5 15 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.575811209439528
0 0.306384608308521 5 47 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.595845410628019
0 0.0547283393638074 2 33 "GO:0006893" "Golgi to plasma membrane transport" 0.254567901234568
0 0.0263060993463226 4 58 "GO:0006897" "endocytosis" 0.184558823529412
0 0.490302470839023 5 11 "GO:0006898" "receptor-mediated endocytosis" 0.740136054421769
0 0.388870928775174 3 9 "GO:0006900" "vesicle budding from membrane" 0.700536193029491
0 0.258499206577622 3 13 "GO:0006906;GO:0090174" "vesicle fusion" 0.545095948827292
0 0.610282474868635 4 54 "GO:0006913;GO:0051169" "nuclear transport" 0.825185685347738
0 0.843666720521565 3 31 "GO:0006914;GO:0061919" "process utilizing autophagic mechanism" 0.979116465863454
0 0.360476893534163 2 209 "GO:0006928" "movement of cell or subcellular component" 0.668344007319305
0 0.153369594030833 3 34 "GO:0006935;GO:0042330" "taxis" 0.410013531799729
0 0.00216804134152964 4 29 "GO:0006936;GO:0003012" "muscle system process" 0.0375
0 0.00229906604116096 2 48 "GO:0006937;GO:0090257" "regulation of muscle system process" 0.036231884057971
0 0.0531876347426607 2 134 "GO:0006952" "defense response" 0.249625935162095
0 0.0618018116311573 4 9 "GO:0006954" "inflammatory response" 0.275174013921114
0 0.237859067669012 3 8 "GO:0006959" "humoral immune response" 0.513721185510428
0 0.126601461050263 3 60 "GO:0006970" "response to osmotic stress" 0.394514106583072
0 0.0195666364644865 2 5 "GO:0006971" "hypotonic response" 0.157510729613734
0 0.163132534301885 2 9 "GO:0006972" "hyperosmotic response" 0.424572930354796
0 0.00372541086000736 2 111 "GO:0006979" "response to oxidative stress" 0.0581632653061225
0 0.359808778192813 3 11 "GO:0006986" "response to unfolded protein" 0.667399267399267
0 0.291582553729037 2 15 "GO:0006995;GO:0043562" "cellular response to nitrogen starvation" 0.576059113300493
0 0.410924453397223 2 481 "GO:0006996" "organelle organization" 0.724912280701754
0 0.15780546522033 4 7 "GO:0007004;GO:0006278;GO:0010833" "telomere maintenance via telomere lengthening" 0.417426273458445
0 0.110712629993764 2 43 "GO:0007005" "mitochondrion organization" 0.369712351945855
0 0.0510043095700514 2 9 "GO:0007006" "mitochondrial membrane organization" 0.246410256410256
0 0.210482917661537 3 159 "GO:0007010" "cytoskeleton organization" 0.481184668989547
0 0.818840678813678 2 23 "GO:0007015" "actin filament organization" 0.951149425287356
0 0.221156352470749 -1 15 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.493438914027149
0 0.0191451881476427 2 237 "GO:0007017" "microtubule-based process" 0.156034482758621
0 0.148170377485981 2 144 "GO:0007018" "microtubule-based movement" 0.424312590448625
0 0.925112907244434 3 16 "GO:0007030" "Golgi organization" 1
0 0.441958385864119 3 21 "GO:0007031" "peroxisome organization" 0.72483606557377
0 0.199127089738868 4 10 "GO:0007032" "endosome organization" 0.465005931198102
0 0.23639510808916 2 25 "GO:0007033" "vacuole organization" 0.51367144432194
0 0.30883471008893 3 32 "GO:0007034" "vacuolar transport" 0.598458574181118
0 0.114507809010632 4 11 "GO:0007043" "cell-cell junction assembly" 0.374710743801653
0 0.538361476878202 2 150 "GO:0007049" "cell cycle" 0.790875643855776
0 0.0606304948099121 5 30 "GO:0007051" "spindle organization" 0.273411764705882
0 0.0258227700862308 2 21 "GO:0007052;GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.185393258426966
0 0.537607627787316 2 28 "GO:0007059" "chromosome segregation" 0.79020618556701
0 0.0728573581586729 2 14 "GO:0007088" "regulation of mitotic nuclear division" 0.291666666666667
0 0.00165372996042996 2 138 "GO:0007154" "cell communication" 0.0283018867924528
0 0.0662553255409689 2 62 "GO:0007155;GO:0022610" "biological adhesion" 0.280973451327434
0 0.382991478309884 5 11 "GO:0007162" "negative regulation of cell adhesion" 0.692032229185318
0 0.0558302589040394 2 40 "GO:0007163" "establishment or maintenance of cell polarity" 0.258823529411765
0 0.0428260967302494 2 117 "GO:0007166" "cell surface receptor signaling pathway" 0.225070422535211
0 0.113180734094675 3 33 "GO:0007167" "enzyme linked receptor protein signaling pathway" 0.373544093178037
0 0.0968171968251146 2 23 "GO:0007169" "transmembrane receptor protein tyrosine kinase signaling pathway" 0.338309352517986
0 0.0180096363605157 2 13 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.153333333333333
0 0.0128575805538122 3 5 "GO:0007188" "adenylate cyclase-modulating G protein-coupled receptor signaling pathway" 0.135567010309278
0 0.0890583275778091 2 37 "GO:0007204;GO:0051480" "regulation of cytosolic calcium ion concentration" 0.325047438330171
0 0.261807552479992 3 10 "GO:0007219" "Notch signaling pathway" 0.548253968253968
0 0.0335813592667933 3 9 "GO:0007224" "smoothened signaling pathway" 0.204823151125402
0 0.128846823987173 2 22 "GO:0007265;GO:0007264" "small GTPase mediated signal transduction" 0.396124031007752
0 0.0197278320701086 2 53 "GO:0007267" "cell-cell signaling" 0.157627118644068
0 0.015999969363887 6 27 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "trans-synaptic signaling" 0.146511627906977
0 0.00225879115381732 2 5 "GO:0007269" "neurotransmitter secretion" 0.0378787878787879
0 0.198767852623461 2 182 "GO:0007275" "multicellular organism development" 0.464608076009501
0 0.978896029010556 2 25 "GO:0007281" "germ cell development" 1
0 0.512603984884928 2 73 "GO:0007283;GO:0048232;GO:0007276" "gamete generation" 0.76936329588015
0 0.518397004312652 2 10 "GO:0007286" "spermatid development" 0.774402985074627
0 0.525438754284799 2 89 "GO:0007346" "regulation of mitotic cell cycle" 0.779955456570156
0 0.0853187887132132 2 75 "GO:0007389" "pattern specification process" 0.315637065637066
0 0.0625334326338304 4 19 "GO:0007399" "nervous system development" 0.275632183908046
0 0.460353605369924 3 29 "GO:0007409" "axonogenesis" 0.712142304717711
0 0.55964539628412 2 17 "GO:0007411;GO:0097485" "axon guidance" 0.813798111837327
0 0.332035965313076 4 17 "GO:0007420" "brain development" 0.633648393194707
0 0.248413579718334 2 17 "GO:0007507" "heart development" 0.528155339805825
0 0.184658494668727 2 13 "GO:0007520;GO:0000768;GO:0006949;GO:0140253" "syncytium formation" 0.450738916256158
0 0.221870580793725 2 13 "GO:0007565;GO:0044703;GO:0044706" "multi-organism reproductive process" 0.493461104847802
0 0.113830945149462 2 30 "GO:0007568" "aging" 0.373841059602649
0 0.0638458261811205 2 19 "GO:0007584" "response to nutrient" 0.277777777777778
0 0.0694329515792782 2 54 "GO:0007600" "sensory perception" 0.287096774193548
0 0.173548994035243 6 27 "GO:0007601;GO:0050953" "visual perception" 0.438500635324015
0 0.122759699076107 2 15 "GO:0007605;GO:0050954" "sensory perception of sound" 0.389456869009585
0 0.0111678163715072 1 58 "GO:0007610" "behavior" 0.122099447513812
0 0.00809701470340493 3 36 "GO:0007611;GO:0050890" "cognition" 0.106040268456376
0 0.0215967054404481 5 26 "GO:0007612" "learning" 0.1612
0 0.452122333689765 5 15 "GO:0007613" "memory" 0.704357976653696
0 0.0158956805897857 2 14 "GO:0007623" "circadian rhythm" 0.146728971962617
0 0.112487555440948 2 13 "GO:0007626" "locomotory behavior" 0.371786310517529
0 0.120301166552482 2 7 "GO:0007635" "chemosensory behavior" 0.384652665589661
0 8.85302656640348e-05 6 47 "GO:0008016;GO:1903522" "regulation of heart contraction" 0
0 0.698546444102585 2 127 "GO:0008033;GO:0006399" "tRNA metabolic process" 0.908678756476684
0 0.588050568969192 2 15 "GO:0008088" "axo-dendritic transport" 0.831175228712174
0 0.000944389254073242 2 52 "GO:0008202" "steroid metabolic process" 0.0146341463414634
