"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.24708906252978 2 11 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.604411764705882
0 0.0122053111949587 2 8 "GO:0004128;GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.133928571428571
0 0.315990460077965 4 171 "GO:0004175" "endopeptidase activity" 0.654517133956386
0 0.173724056089059 2 18 "GO:0004177" "aminopeptidase activity" 0.508695652173913
0 0.159929937541364 2 19 "GO:0004180" "carboxypeptidase activity" 0.491891891891892
0 0.0679983263610516 2 12 "GO:0004181" "metallocarboxypeptidase activity" 0.331914893617021
0 0.821123064257685 2 32 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.994852941176471
0 0.0650100455951136 5 55 "GO:0004197" "cysteine-type endopeptidase activity" 0.329411764705882
0 0.00507886607468652 2 28 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.0878787878787879
0 0.624699341877998 2 39 "GO:0004222" "metalloendopeptidase activity" 0.894612068965517
0 0.0275049973623675 2 38 "GO:0004252" "serine-type endopeptidase activity" 0.213253012048193
0 0.858676123489538 5 20 "GO:0004312" "fatty acid synthase activity" 1
0 0.0113741695134368 3 12 "GO:0004364" "glutathione transferase activity" 0.128301886792453
0 0.769033456526736 2 81 "GO:0004386" "helicase activity" 1
0 0.0472148035107201 4 6 "GO:0004402;GO:0061733" "histone acetyltransferase activity" 0.284347826086957
0 0.0278856104125209 3 57 "GO:0004497" "monooxygenase activity" 0.214285714285714
0 0.137313937155003 2 12 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.487046632124352
0 0.399299289035126 2 121 "GO:0004518" "nuclease activity" 0.760339943342776
0 0.419535999326062 2 65 "GO:0004519" "endonuclease activity" 0.787675070028011
0 0.624158915806551 4 33 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.897835497835498
0 0.378272922164245 2 26 "GO:0004521" "endoribonuclease activity" 0.742690058479532
0 0.374517318028619 5 66 "GO:0004527;GO:0008408" "exonuclease activity" 0.739411764705882
0 0.091801673173471 2 14 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.373333333333333
0 0.205950082701056 3 58 "GO:0004540" "ribonuclease activity" 0.5444
0 0.017729875988237 4 10 "GO:0004551" "nucleotide diphosphatase activity" 0.159701492537313
0 0.0626687419269065 2 120 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.322900763358779
0 0.0613535394019553 3 16 "GO:0004597" "peptide-aspartate beta-dioxygenase activity" 0.31937984496124
0 0.000233743593073249 3 18 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.0142857142857143
0 0.00639547013158586 3 25 "GO:0004620" "phospholipase activity" 0.105263157894737
0 0.00638434516014943 5 6 "GO:0004623" "phospholipase A2 activity" 0.108108108108108
0 0.256509278275382 5 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.60863309352518
0 0.0354950559814275 3 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.24375
0 0.226266946036966 4 21 "GO:0004656;GO:0019798" "procollagen-proline dioxygenase activity" 0.573664122137405
0 0.00876046443543371 3 8 "GO:0004659" "prenyltransferase activity" 0.117391304347826
0 0.0442871075071282 2 296 "GO:0004674;GO:0004672" "protein kinase activity" 0.276146788990826
0 0.186839445109983 3 54 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.512396694214876
0 0.294928271360511 5 19 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.665540540540541
0 0.0296593622020419 3 10 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.219767441860465
0 0.106694328771538 2 20 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.412352941176471
0 0.04121030547536 2 15 "GO:0004713" "protein tyrosine kinase activity" 0.266346153846154
0 0.0776615223185529 2 97 "GO:0004721" "phosphoprotein phosphatase activity" 0.346
0 0.0196209079307122 3 52 "GO:0004722" "protein serine/threonine phosphatase activity" 0.171830985915493
0 0.0635536518511768 6 24 "GO:0004724" "magnesium-dependent protein serine/threonine phosphatase activity" 0.323134328358209
0 0.383901471683838 3 34 "GO:0004725;GO:0008138" "protein tyrosine phosphatase activity" 0.746820809248555
0 0.243964591544105 3 8 "GO:0004766" "spermidine synthase activity" 0.610526315789474
0 0.0108966173205991 5 10 "GO:0004806" "triglyceride lipase activity" 0.13
0 0.425339180925332 3 21 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.790555555555556
0 0.365260695301791 3 155 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.72396449704142
0 0.441852666344749 2 36 "GO:0004857" "enzyme inhibitor activity" 0.806849315068493
0 0.0618370545395436 2 7 "GO:0004860;GO:0019210" "protein kinase inhibitor activity" 0.319230769230769
0 0.384963381497882 3 13 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.74367816091954
0 0.073329334169959 2 19 "GO:0004888" "transmembrane signaling receptor activity" 0.336486486486486
0 0.424917033022613 2 24 "GO:0005048" "signal sequence binding" 0.792200557103064
0 0.126292933025338 2 12 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.46775956284153
0 0.578110852030586 2 33 "GO:0005096" "GTPase activator activity" 0.907380952380952
0 0.380590202067297 3 72 "GO:0005102" "signaling receptor binding" 0.744476744186047
0 0.0111180801326532 2 7 "GO:0005126" "cytokine receptor binding" 0.128846153846154
0 0.332522724782594 1 218 "GO:0005198" "structural molecule activity" 0.680615384615385
0 0.0858658269861278 3 15 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.362025316455696
0 0.0519406258351662 5 11 "GO:0005222;GO:0005221;GO:0043855" "intracellular cAMP-activated cation channel activity" 0.298319327731092
0 0.207008326099832 2 18 "GO:0005227;GO:0022839" "ion gated channel activity" 0.543824701195219
0 0.0199199098406249 3 7 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.170833333333333
0 0.000229194324461595 4 46 "GO:0005245" "voltage-gated calcium channel activity" 0.0166666666666667
0 0.0931652098676385 2 33 "GO:0005248;GO:0005272" "sodium channel activity" 0.373652694610778
0 0.0122173826448993 2 15 "GO:0005251" "delayed rectifier potassium channel activity" 0.131578947368421
0 0.00849996359648203 4 15 "GO:0005254;GO:0005253;GO:0015108" "chloride transmembrane transporter activity" 0.115555555555556
0 0.000269281767961069 3 183 "GO:0005261;GO:0005216;GO:0015267;GO:0022803;GO:0022836" "passive transmembrane transporter activity" 0.0125
0 0.000501971890240125 2 66 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.00666666666666667
0 0.14670445403239 2 52 "GO:0005267;GO:0005249" "potassium channel activity" 0.497014925373134
0 0.00099514795104124 2 10 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.0210526315789474
0 0.0682387266381855 2 28 "GO:0005319" "lipid transporter activity" 0.329577464788732
0 0.0373341035208615 2 10 "GO:0005484" "SNAP receptor activity" 0.241176470588235
0 0.495394875438641 2 147 "GO:0005506" "iron ion binding" 0.803921568627451
0 0.00109756504697255 4 9 "GO:0005507" "copper ion binding" 0.02
0 0.00311117462581461 3 268 "GO:0005509" "calcium ion binding" 0.0807692307692308
0 0.413094799517305 3 117 "GO:0005516" "calmodulin binding" 0.78135593220339
0 0.0875359763434366 5 159 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "guanyl ribonucleotide binding" 0.361111111111111
0 0.597665084279974 2 53 "GO:0005543" "phospholipid binding" 0.904118993135012
0 0.214592872080971 3 10 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.55843137254902
0 0.0531932073497245 2 9 "GO:0005548" "phospholipid transporter activity" 0.304132231404959
0 0.449915335242479 3 18 "GO:0008022" "protein C-terminus binding" 0.787598944591029
0 0.84104343737195 3 57 "GO:0008047" "enzyme activator activity" 1
0 0.0343065140605852 2 31 "GO:0008081" "phosphoric diester hydrolase activity" 0.233684210526316
0 0.41548379139395 3 228 "GO:0008092" "cytoskeletal protein binding" 0.78061797752809
0 0.0867193811943823 3 21 "GO:0008093" "cytoskeletal anchor activity" 0.36
0 0.531074901416601 8 28 "GO:0008094" "DNA-dependent ATPase activity" 0.849879518072289
0 0.0591330380231535 2 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.3224
0 0.138164563994003 3 73 "GO:0008134" "transcription factor binding" 0.486082474226804
0 0.288504730243121 2 70 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity" 0.661855670103093
0 0.336166735656854 2 11 "GO:0008139" "nuclear localization sequence binding" 0.684451219512195
0 0.686165276524528 2 34 "GO:0008144" "drug binding" 0.964482029598309
0 0.761248582800735 2 338 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.153255679627544 2 12 "GO:0008169" "C-methyltransferase activity" 0.504368932038835
0 0.571805956182549 2 50 "GO:0008171" "O-methyltransferase activity" 0.900954653937947
0 0.926494455746263 2 104 "GO:0008173" "RNA methyltransferase activity" 1
0 0.860741805804996 4 46 "GO:0008175" "tRNA methyltransferase activity" 1
0 0.018773857526763 2 95 "GO:0008194" "UDP-glycosyltransferase activity" 0.165714285714286
0 0.146243670125337 2 33 "GO:0008198" "ferrous iron binding" 0.4965
0 0.394775123510902 5 13 "GO:0008199" "ferric iron binding" 0.756857142857143
0 0.174635389568323 2 8 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.508620689655172
0 0.357031452153524 2 262 "GO:0008233" "peptidase activity" 0.714880952380952
0 0.297184063795827 3 75 "GO:0008234" "cysteine-type peptidase activity" 0.668350168350168
0 0.0464357946655066 2 23 "GO:0008235" "metalloexopeptidase activity" 0.281578947368421
0 0.0535394391514536 2 54 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.30327868852459
0 0.109603378300113 3 71 "GO:0008237" "metallopeptidase activity" 0.41453488372093
0 0.033329624615929 4 45 "GO:0008238" "exopeptidase activity" 0.231182795698925
0 0.0628415511174516 2 6 "GO:0008239" "dipeptidyl-peptidase activity" 0.322727272727273
0 0.51658109280355 4 285 "GO:0008270" "zinc ion binding" 0.831873479318735
0 0.0212843003965777 2 6 "GO:0008271" "secondary active sulfate transmembrane transporter activity" 0.178378378378378
0 0.345136680841524 2 126 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.703039513677812
0 0.214282105360901 2 95 "GO:0008289" "lipid binding" 0.559842519685039
0 0.110850466446055 2 10 "GO:0008307" "structural constituent of muscle" 0.422543352601156
0 0.0336430649054076 5 14 "GO:0008331" "high voltage-gated calcium channel activity" 0.229787234042553
0 0.00290941511562135 2 10 "GO:0008332" "low voltage-gated calcium channel activity" 0.0833333333333333
0 0.157570259792712 5 19 "GO:0008374" "O-acyltransferase activity" 0.515384615384615
0 0.277383767478514 5 21 "GO:0008375" "acetylglucosaminyltransferase activity" 0.640972222222222
0 0.0392521302077232 2 9 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.251456310679612
0 0.495484829221581 2 21 "GO:0008378" "galactosyltransferase activity" 0.801955990220049
0 0.134985479693855 2 12 "GO:0008409" "5'-3' exonuclease activity" 0.480729166666667
0 0.005242591685463 4 20 "GO:0008422" "beta-glucosidase activity" 0.0828571428571429
0 0.585472878227793 2 13 "GO:0008469;GO:0016274;GO:0016273;GO:0035242" "histone-arginine N-methyltransferase activity" 0.891013824884793
0 0.0684269816203413 3 17 "GO:0008474;GO:0098599" "palmitoyl-(protein) hydrolase activity" 0.327272727272727
0 0.000621285434330358 2 26 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.0125
0 0.00193798471203538 2 166 "GO:0008509" "anion transmembrane transporter activity" 0.05
0 0.142040641127547 2 58 "GO:0008514" "organic anion transmembrane transporter activity" 0.49040404040404
0 0.124992613255647 2 8 "GO:0008519" "ammonium transmembrane transporter activity" 0.466483516483516
0 0.491328968078514 -1 15 "GO:0008565" "obsolete protein transporter activity" 0.799262899262899
0 0.873281386115459 3 24 "GO:0008569;GO:0045505;GO:0045503;GO:0051959" "ATP-dependent microtubule motor activity, minus-end-directed" 1
0 0.215132698269427 3 13 "GO:0008574" "ATP-dependent microtubule motor activity, plus-end-directed" 0.557421875
0 0.483822798331549 4 14 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.78743842364532
0 0.580731474271313 3 43 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.907345971563981
0 0.836499684121262 5 236 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 0.000446304589302747 2 43 "GO:0009055" "electron transfer activity" 0.00714285714285714
0 0.164756975962712 2 40 "GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 0.495982142857143
0 0.117856181834535 2 22 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.439887640449438
0 0.530453333549353 2 86 "GO:0009982;GO:0016866" "intramolecular transferase activity" 0.851207729468599
0 0.0177175595046998 2 12 "GO:0010181" "FMN binding" 0.162121212121212
0 0.0132974682972196 5 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.132203389830508
0 0.126563862444165 2 35 "GO:0015036" "disulfide oxidoreductase activity" 0.463783783783784
0 0.035538817333201 2 12 "GO:0015038;GO:0015037" "peptide disulfide oxidoreductase activity" 0.241237113402062
0 0.043523417738259 2 47 "GO:0015078" "proton transmembrane transporter activity" 0.272222222222222
0 0.0659977043659528 2 64 "GO:0015079" "potassium ion transmembrane transporter activity" 0.325714285714286
0 0.146893401687381 2 54 "GO:0015081" "sodium ion transmembrane transporter activity" 0.495049504950495
0 0.000406452906168684 2 35 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.00769230769230769
0 0.00397351318280706 2 9 "GO:0015116" "sulfate transmembrane transporter activity" 0.0793103448275862
0 0.0311636327444187 3 14 "GO:0015144" "carbohydrate transmembrane transporter activity" 0.22247191011236
0 0.131888465903384 2 21 "GO:0015165;GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.477127659574468
0 0.263924568913934 5 16 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.621276595744681
0 0.0731606466271304 5 14 "GO:0015271" "outward rectifier potassium channel activity" 0.341095890410959
0 0.000805143065391797 2 111 "GO:0015291" "secondary active transmembrane transporter activity" 0.0235294117647059
0 0.00946387641116774 3 44 "GO:0015293" "symporter activity" 0.122916666666667
0 0.0598165102264995 2 18 "GO:0015294" "solute:cation symporter activity" 0.323015873015873
0 0.0507738141017917 2 13 "GO:0015295" "solute:proton symporter activity" 0.299137931034483
0 0.0228375368881637 5 63 "GO:0015297" "antiporter activity" 0.188157894736842
0 0.0110478183172577 3 7 "GO:0015301;GO:0140323" "anion:anion antiporter activity" 0.129411764705882
0 7.96389056186053e-05 3 381 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0
0 0.0636852615090684 3 6 "GO:0015562;GO:0008559;GO:0042910" "efflux transmembrane transporter activity" 0.322962962962963
0 0.350748961117006 2 22 "GO:0015605" "organophosphate ester transmembrane transporter activity" 0.712349397590361
0 0.28058272511162 4 91 "GO:0015631;GO:0008017" "tubulin binding" 0.645674740484429
0 0.0211627917444591 3 28 "GO:0015926" "glucosidase activity" 0.180821917808219
0 0.245703521586847 2 48 "GO:0015932;GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.602214022140221
0 0.358565321192018 2 20 "GO:0016018" "cyclosporin A binding" 0.716617210682493
0 0.044508408663344 2 7 "GO:0016156;GO:0000104" "succinate dehydrogenase activity" 0.273873873873874
0 1.66878534385812e-06 3 34 "GO:0016168" "chlorophyll binding" 0
0 0.448197590468 5 18 "GO:0016206;GO:0102084;GO:0102938" "L-dopa O-methyltransferase activity" 0.789655172413793
0 0.0051727987303199 1 29 "GO:0016209" "antioxidant activity" 0.0852941176470588
0 0.050853155421422 2 19 "GO:0016247;GO:0099106" "channel regulator activity" 0.297435897435897
0 0.155186305779319 2 74 "GO:0016279;GO:0016278" "protein-lysine N-methyltransferase activity" 0.510144927536232
0 0.0244640940605645 5 6 "GO:0016289" "CoA hydrolase activity" 0.2
0 0.00445213074717802 2 35 "GO:0016298" "lipase activity" 0.0866666666666667
0 0.0809026286078957 4 409 "GO:0016301;GO:0016773" "kinase activity" 0.35
0 0.698460042717451 6 29 "GO:0016308;GO:0016307" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.966320166320166
0 0.0371426452346005 4 7 "GO:0016405;GO:0016878" "acid-thiol ligase activity" 0.241584158415842
0 0.148172342736632 2 28 "GO:0016407;GO:0008080;GO:0016410" "acetyltransferase activity" 0.497044334975369
0 0.183525389117386 2 13 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.517721518987342
0 0.795245933076952 2 25 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.977425373134328
0 0.0609551619245172 3 14 "GO:0016434" "rRNA (cytosine) methyltransferase activity" 0.3203125
0 0.248913543198768 2 10 "GO:0016436" "rRNA (uridine) methyltransferase activity" 0.605494505494506
0 0.29082894169427 2 8 "GO:0016597" "amino acid binding" 0.664383561643836
0 0.0539744388213377 2 84 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.302439024390244
0 0.00034873406057504 3 47 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.00909090909090909
0 0.00502189376544939 4 25 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.084375
0 0.162918401071394 2 9 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.495067264573991
0 0.033269716857642 3 12 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.232608695652174
0 0.0151637398164536 3 37 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.144444444444444
0 0.172232304691111 3 47 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.507017543859649
0 0.303992540962203 2 14 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.633228840125392
0 0.0831196513894603 4 6 "GO:0016688" "L-ascorbate peroxidase activity" 0.353548387096774
0 0.0839943108462862 3 23 "GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.353503184713376
0 0.448414417093388 2 16 "GO:0016702" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.787566137566138
0 0.0657977024994777 3 165 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.32589928057554
0 0.14997087818125 4 112 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.502450980392157
0 0.119602844031723 4 25 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.445555555555556
0 0.0873348515671337 4 6 "GO:0016743" "carboxyl- or carbamoyltransferase activity" 0.362111801242236
0 0.435836714138808 3 121 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.803867403314917
0 0.00703517986150621 2 222 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.107317073170732
0 0.0297320735562991 4 139 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.217241379310345
0 0.00575472709464846 2 57 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.0944444444444444
0 0.00114100676570688 2 50 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.019047619047619
0 0.0419840307458421 2 504 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.261682242990654
0 0.281876459445967 3 18 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.647586206896552
0 0.0690370212886107 3 88 "GO:0016779" "nucleotidyltransferase activity" 0.329166666666667
0 0.263111920998404 4 9 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.622857142857143
0 0.292225549126115 3 12 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.662925170068027
0 0.0115799528691155 3 415 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.125925925925926
0 0.0162635793685444 2 26 "GO:0016790" "thiolester hydrolase activity" 0.150769230769231
0 0.0157039353566867 2 185 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.1484375
0 0.499593012829525 6 42 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.805121951219512
0 0.0116732333820385 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.123636363636364
0 0.197801878542782 3 78 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.532520325203252
0 0.0837646903882119 4 51 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.353205128205128
0 0.619575232706056 2 20 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.892407809110629
0 0.0137932585448699 2 134 "GO:0016829" "lyase activity" 0.134426229508197
0 0.0370842843779218 3 35 "GO:0016830" "carbon-carbon lyase activity" 0.243
0 0.291783452104968 2 16 "GO:0016831" "carboxy-lyase activity" 0.664163822525597
0 0.192609186185941 4 48 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.52
0 0.010701000433834 3 13 "GO:0016846" "carbon-sulfur lyase activity" 0.130612244897959
0 0.394491000183078 2 241 "GO:0016853" "isomerase activity" 0.758739255014327
0 0.00301460958765364 2 13 "GO:0016857;GO:0016854" "racemase and epimerase activity" 0.08
0 0.150963750390278 3 43 "GO:0016860" "intramolecular oxidoreductase activity" 0.501951219512195
0 0.29967783125203 4 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.628930817610063
0 0.263629667930561 2 9 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.622064056939502
0 0.140478038623575 4 7 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.485786802030457
0 0.173755879592394 2 122 "GO:0016874" "ligase activity" 0.507359307359307
0 0.134797605660595 2 13 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.483246073298429
0 0.550616585705079 3 44 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.876978417266187
0 0.530126342167991 4 18 "GO:0016881" "acid-amino acid ligase activity" 0.853268765133172
0 0.797251948004637 7 280 "GO:0016887" "ATPase activity" 0.97639405204461
0 0.187998241986866 2 13 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.511885245901639
0 0.483517525623052 3 11 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.789135802469136
0 0.346832867853537 4 23 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.704545454545455
0 0.269403363799425 3 32 "GO:0016896;GO:0004532;GO:0000175" "exoribonuclease activity, producing 5'-phosphomonoesters" 0.629577464788732
0 0.126415923554689 2 22 "GO:0016903;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.465760869565217
0 0.0862346452790837 3 17 "GO:0016922;GO:0035258;GO:0035257;GO:0051427" "nuclear hormone receptor binding" 0.360377358490566
0 0.0765095860104474 4 8 "GO:0017022" "myosin binding" 0.345637583892617
0 0.609941286493441 4 17 "GO:0017069" "snRNA binding" 0.878260869565217
0 0.179395624793113 3 8 "GO:0017108;GO:0048256" "5'-flap endonuclease activity" 0.511489361702128
0 0.730908305301065 2 425 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.974698795180723
